frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
40,0.66733,free_swing,586,491,581,648,1.074,-1.824,0
41,0.68402,free_swing,586,492,581,649,1.067,-1.824,0
42,0.7007,free_swing,586,492,581,650,1.067,-1.813,0
43,0.71738,free_swing,586,492,581,648,1.067,-1.836,0
44,0.73407,free_swing,586,492,581,650,1.067,-1.813,0
45,0.75075,free_swing,586,492,581,650,1.067,-1.813,0
46,0.76743,free_swing,586,492,581,650,1.067,-1.813,0
47,0.78412,free_swing,586,492,581,650,1.067,-1.813,0
48,0.8008,free_swing,586,492,581,650,1.067,-1.813,0
49,0.81748,free_swing,586,492,581,650,1.067,-1.813,0
50,0.83417,free_swing,587,492,581,650,1.423,-2.175,0
51,0.85085,free_swing,587,492,581,647,1.423,-2.217,0
52,0.86753,free_swing,586,492,581,650,1.067,-1.813,0
53,0.88422,free_swing,586,493,581,650,1.061,-1.824,0
54,0.9009,free_swing,586,492,581,650,1.067,-1.813,0
55,0.91758,free_swing,586,492,581,650,1.067,-1.813,0
56,0.93427,free_swing,586,492,581,650,1.067,-1.813,0
57,0.95095,free_swing,587,492,581,650,1.423,-2.175,0
58,0.96763,free_swing,586,492,581,650,1.067,-1.813,0
59,0.98432,free_swing,586,492,581,650,1.067,-1.813,0
60,1.001,free_swing,586,492,581,650,1.067,-1.813,0
61,1.01768,free_swing,586,492,581,650,1.067,-1.813,0
62,1.03437,free_swing,587,492,581,649,1.423,-2.189,0
63,1.05105,free_swing,587,492,581,650,1.423,-2.175,0
64,1.06773,free_swing,586,492,581,649,1.067,-1.824,0
65,1.08442,free_swing,586,492,581,650,1.067,-1.813,0
66,1.1011,free_swing,587,492,581,648,1.423,-2.203,0
67,1.11778,free_swing,587,492,581,650,1.423,-2.175,0
68,1.13447,free_swing,586,492,581,650,1.067,-1.813,0
69,1.15115,free_swing,587,492,581,650,1.423,-2.175,0
70,1.16783,free_swing,586,492,581,650,1.067,-1.813,0
71,1.18452,free_swing,586,493,581,650,1.061,-1.824,0
72,1.2012,free_swing,586,492,581,650,1.067,-1.813,0
73,1.21788,free_swing,586,492,581,650,1.067,-1.813,0
74,1.23457,free_swing,586,492,581,650,1.067,-1.813,0
75,1.25125,free_swing,586,492,581,649,1.067,-1.824,0
76,1.26793,free_swing,586,492,581,649,1.067,-1.824,0
77,1.28462,free_swing,586,493,581,650,1.061,-1.824,0
78,1.3013,free_swing,587,492,581,650,1.423,-2.175,0
79,1.31798,free_swing,586,492,581,650,1.067,-1.813,0
80,1.33467,free_swing,587,492,581,650,1.423,-2.175,0
81,1.35135,free_swing,586,492,581,650,1.067,-1.813,0
82,1.36803,free_swing,587,492,580,649,1.423,-2.553,0
83,1.38472,free_swing,589,492,580,650,2.134,-3.260,0
84,1.4014,free_swing,593,492,579,649,3.554,-5.096,0
85,1.41808,free_swing,600,491,576,646,6.065,-8.802,0
86,1.43477,free_swing,608,491,574,645,8.881,-12.450,0
87,1.45145,free_swing,613,490,573,643,10.685,-14.651,0
88,1.46813,free_swing,615,490,574,640,11.379,-15.287,0
89,1.48482,free_swing,614,490,576,643,11.032,-13.948,0
90,1.5015,free_swing,611,490,580,643,9.987,-11.454,0
91,1.51818,free_swing,603,491,585,646,7.125,-6.624,0
92,1.53487,free_swing,595,491,592,649,4.289,-1.088,0
93,1.55155,free_swing,584,492,599,649,0.356,5.458,0
94,1.56823,free_swing,572,491,604,646,-3.933,11.665,0
95,1.58492,free_swing,560,491,608,632,-8.180,18.800,0
96,1.6016,free_swing,548,489,612,625,-12.490,25.201,0
97,1.61828,free_swing,537,485,612,616,-16.631,29.792,0
98,1.63497,free_swing,527,482,610,608,-20.348,33.374,0
99,1.65165,free_swing,518,478,607,598,-23.854,36.563,0
100,1.66833,free_swing,511,474,604,594,-26.725,37.776,0
101,1.68502,free_swing,503,470,599,594,-29.922,37.747,0
102,1.7017,free_swing,496,466,591,582,-32.800,39.316,0
103,1.71838,free_swing,490,461,582,586,-35.579,36.353,0
104,1.73507,free_swing,485,458,573,586,-37.656,34.509,0
105,1.75175,free_swing,480,455,562,579,-39.715,33.476,0
106,1.76843,free_swing,476,451,551,580,-41.722,30.174,0
107,1.78512,free_swing,473,449,536,587,-42.990,24.538,0
108,1.8018,free_swing,469,444,522,583,-45.252,20.872,0
109,1.81848,free_swing,466,440,504,586,-47.027,14.589,0
110,1.83517,free_swing,463,437,485,591,-48.545,8.130,0
111,1.85185,free_swing,459,432,470,581,-50.837,4.222,0
112,1.86853,free_swing,456,430,453,574,-52.063,-1.193,0
113,1.88522,free_swing,455,426,429,577,-53.418,-9.770,0
114,1.9019,free_swing,452,424,415,566,-54.628,-14.604,0
115,1.91858,free_swing,451,421,399,557,-55.713,-20.925,0
116,1.93527,free_swing,449,419,374,557,-56.706,-28.523,0
117,1.95195,free_swing,449,419,367,540,-56.706,-34.125,0
118,1.96863,free_swing,451,420,389,508,-56.010,-35.166,0
119,1.98532,free_swing,454,425,587,353,-53.920,118.429,0
120,2.002,free_swing,458,430,587,355,-51.621,120.174,0
121,2.01868,free_swing,464,438,588,355,-48.039,123.797,0
122,2.03537,free_swing,471,446,587,366,-44.243,124.592,0
123,2.05205,free_swing,480,454,586,358,-39.943,132.166,0
124,2.06873,free_swing,490,462,584,349,-35.372,140.244,0
125,2.08542,free_swing,502,470,355,457,-30.231,-95.054,0
126,2.1021,free_swing,515,476,359,455,-25.125,-97.667,0
127,2.11878,free_swing,530,482,376,454,-19.341,-100.305,0
128,2.13547,free_swing,546,487,389,459,-13.343,-100.112,0
129,2.15215,free_swing,563,490,405,466,-7.169,-98.637,0
130,2.16883,free_swing,581,491,422,477,-0.716,-95.032,0
131,2.18552,free_swing,599,491,439,493,5.711,-89.284,0
132,2.2022,free_swing,617,489,459,511,12.144,-82.073,0
133,2.21888,free_swing,634,483,483,533,18.548,-71.679,0
134,2.23557,free_swing,648,478,513,556,23.854,-59.982,0
135,2.25225,free_swing,660,471,547,578,28.811,-46.562,0
136,2.26893,free_swing,669,468,587,592,32.118,-33.476,0
137,2.28562,free_swing,673,465,631,618,33.887,-15.350,0
138,2.3023,free_swing,672,467,679,617,33.201,2.672,0
139,2.31898,free_swing,666,469,725,599,31.025,24.411,0
140,2.33567,free_swing,662,472,766,582,29.261,43.394,0
141,2.35235,free_swing,663,471,795,550,29.745,59.100,0
142,2.36903,free_swing,670,466,815,518,32.800,70.271,0
143,2.38572,free_swing,678,460,827,486,36.369,80.102,0
144,2.4024,free_swing,685,455,831,454,39.440,90.392,0
145,2.41908,free_swing,694,447,841,430,43.738,96.597,0
146,2.43577,free_swing,702,438,845,407,48.039,102.232,0
147,2.45245,free_swing,710,429,853,389,52.344,105.627,0
148,2.46913,free_swing,717,418,856,373,57.006,107.939,0
149,2.48582,free_swing,722,409,865,360,60.701,108.914,0
150,2.5025,free_swing,726,402,864,349,63.595,111.010,0
151,2.51918,free_swing,729,398,865,341,65.349,112.739,0
152,2.53587,free_swing,730,396,865,335,66.146,114.316,0
153,2.55255,free_swing,728,397,858,333,65.526,116.211,0
154,2.56923,free_swing,725,403,862,331,63.113,117.724,0
155,2.58592,free_swing,722,411,852,334,60.078,120.639,0
156,2.6026,free_swing,717,419,848,338,56.706,121.729,0
157,2.61928,free_swing,710,429,843,347,52.344,121.656,0
158,2.63597,free_swing,701,439,835,358,47.534,121.152,0
159,2.65265,free_swing,690,450,825,373,41.961,119.699,0
160,2.66933,free_swing,676,460,814,392,35.789,116.232,0
161,2.68602,free_swing,662,471,812,415,29.435,110.472,0
162,2.7027,free_swing,646,479,801,443,23.058,103.076,0
163,2.71938,free_swing,628,485,787,475,16.289,93.599,0
164,2.73607,free_swing,612,489,770,512,10.401,81.718,0
165,2.75275,free_swing,598,491,743,549,5.356,68.199,0
166,2.76943,free_swing,585,492,701,583,0.712,51.886,0
167,2.78612,free_swing,576,492,659,616,-2.490,33.797,0
168,2.8028,free_swing,573,492,606,645,-3.554,12.171,0
169,2.81948,free_swing,573,493,545,647,-3.532,-10.305,0
170,2.83617,free_swing,570,492,492,622,-4.616,-30.964,0
171,2.85285,free_swing,561,491,445,597,-7.829,-47.579,0
172,2.86953,free_swing,547,487,408,565,-12.995,-60.701,0
173,2.88622,free_swing,530,483,380,531,-19.223,-72.255,0
174,2.9029,free_swing,512,475,361,499,-26.246,-80.969,0
175,2.91958,free_swing,494,465,589,354,-33.591,139.441,0
176,2.93627,free_swing,479,454,589,356,-40.215,131.698,0
177,2.95295,free_swing,465,441,581,353,-47.010,127.185,0
178,2.96963,free_swing,454,426,586,353,-53.631,118.944,0
179,2.98632,free_swing,444,412,587,356,-59.769,111.386,0
180,3.003,free_swing,437,398,586,351,-65.349,107.507,0
181,3.01968,free_swing,431,384,586,359,-70.777,99.162,0
182,3.03637,free_swing,427,372,586,355,-75.275,96.103,0
183,3.05305,free_swing,425,364,585,347,-78.203,96.065,0
184,3.06973,free_swing,425,361,585,349,-79.249,94.289,0
185,3.08642,free_swing,425,364,580,350,-78.203,95.161,0
186,3.1031,free_swing,427,370,585,345,-75.964,98.991,0
187,3.11978,free_swing,430,378,585,349,-72.924,100.597,0
188,3.13647,free_swing,433,389,587,348,-68.860,104.908,0
189,3.15315,free_swing,438,401,586,349,-64.231,109.359,0
190,3.16983,free_swing,445,414,588,350,-58.975,114.111,0
191,3.18652,free_swing,455,428,584,350,-52.845,121.159,0
192,3.2032,free_swing,466,442,587,357,-46.507,125.087,0
193,3.21988,free_swing,480,454,587,361,-39.943,130.996,0
194,3.23657,free_swing,495,466,376,418,-33.098,-111.967,0
195,3.25325,free_swing,512,475,358,457,-26.246,-96.667,0
196,3.26993,free_swing,531,483,377,488,-18.886,-88.140,0
197,3.28662,free_swing,549,488,396,527,-12.219,-75.700,0
198,3.3033,free_swing,566,491,427,565,-6.065,-61.970,0
199,3.31998,free_swing,580,492,471,598,-1.067,-45.799,0
200,3.33667,free_swing,588,492,518,631,1.779,-26.730,0
201,3.35335,free_swing,594,492,578,648,3.909,-5.856,0
202,3.37003,free_swing,599,492,640,640,5.675,15.484,0
203,3.38672,free_swing,605,491,689,611,7.829,34.992,0
204,3.4034,free_swing,619,488,734,589,12.915,48.708,0
205,3.42008,free_swing,638,483,775,561,19.892,60.345,0
206,3.43677,free_swing,657,475,805,530,27.198,69.614,0
207,3.45345,free_swing,676,463,825,499,35.166,76.417,0
208,3.47013,free_swing,690,451,828,464,41.722,84.618,0
209,3.48682,free_swing,705,436,851,443,49.283,87.255,0
210,3.5035,free_swing,715,420,865,422,56.010,89.236,0
211,3.52018,free_swing,725,405,877,403,62.475,90.754,0
212,3.53687,free_swing,732,391,884,386,68.066,91.884,0
213,3.55355,free_swing,736,378,870,370,72.924,93.417,0
214,3.57023,free_swing,739,367,883,359,77.005,93.180,0
215,3.58692,free_swing,740,361,889,346,79.182,95.749,0
216,3.6036,free_swing,740,359,882,335,79.888,99.593,0
217,3.62028,free_swing,740,362,882,326,78.830,104.226,0
218,3.63697,free_swing,739,369,882,318,76.310,109.628,0
219,3.65365,free_swing,736,377,861,314,73.266,116.748,0
220,3.67033,free_swing,733,386,861,312,69.864,120.033,0
221,3.68702,free_swing,729,398,857,313,65.349,123.587,0
222,3.7037,free_swing,722,410,840,317,60.388,128.243,0
223,3.72038,free_swing,714,424,832,325,54.628,129.996,0
224,3.73707,free_swing,702,437,821,336,48.307,130.323,0
225,3.75375,free_swing,689,451,808,351,41.455,130.042,0
226,3.77043,free_swing,674,463,796,371,34.582,127.020,0
227,3.78712,free_swing,656,474,795,393,27.044,120.231,0
228,3.8038,free_swing,637,482,786,421,19.678,112.264,0
229,3.82048,free_swing,616,488,773,454,11.870,102.219,0
230,3.83717,free_swing,596,491,756,492,4.645,89.642,0
231,3.85385,free_swing,579,491,732,533,-1.432,74.650,0
232,3.87053,free_swing,565,491,690,572,-6.419,57.057,0
233,3.88722,free_swing,556,490,640,598,-9.638,37.875,0
234,3.9039,free_swing,554,489,591,631,-10.401,14.604,0
235,3.92058,free_swing,557,490,527,644,-9.287,-11.023,0
236,3.93727,free_swing,557,491,472,618,-9.230,-33.794,0
237,3.95395,free_swing,549,487,427,585,-12.295,-51.226,0
238,3.97063,free_swing,535,484,391,550,-17.418,-65.376,0
239,3.98732,free_swing,520,479,366,510,-23.058,-78.619,0
240,4.004,free_swing,502,470,363,469,-30.231,-90.412,0
241,4.02068,free_swing,487,459,590,348,-36.870,137.141,0
242,4.03737,free_swing,472,448,584,345,-43.493,132.603,0
243,4.05405,free_swing,460,435,587,354,-49.785,122.530,0
244,4.07073,free_swing,450,421,587,354,-55.914,116.061,0
245,4.08742,free_swing,443,410,586,353,-60.565,111.732,0
246,4.1041,free_swing,438,402,586,352,-63.911,108.667,0
247,4.12078,free_swing,436,395,585,348,-66.473,107.507,0
248,4.13747,free_swing,434,392,586,352,-67.736,104.744,0
249,4.15415,free_swing,434,392,586,351,-67.736,105.096,0
250,4.17083,free_swing,435,394,585,352,-66.942,105.642,0
251,4.18752,free_swing,438,399,586,352,-64.875,107.618,0
252,4.2042,free_swing,442,408,586,352,-61.361,111.251,0
253,4.22088,free_swing,447,417,585,351,-57.693,115.560,0
254,4.23757,free_swing,454,427,586,360,-53.344,116.911,0
255,4.25425,free_swing,464,438,390,335,-48.039,-144.305,0
256,4.27093,free_swing,475,450,357,350,-42.226,-130.280,0
257,4.28762,free_swing,489,461,358,369,-35.870,-125.080,0
258,4.3043,free_swing,504,471,367,392,-29.435,-119.970,0
259,4.32098,free_swing,520,478,373,421,-23.199,-111.194,0
260,4.33767,free_swing,538,485,383,454,-16.289,-101.310,0
261,4.35435,free_swing,556,488,397,492,-9.758,-88.559,0
262,4.37103,free_swing,571,491,418,535,-4.289,-73.956,0
263,4.38772,free_swing,584,491,452,578,0.358,-56.611,0
264,4.4044,free_swing,592,491,496,615,3.219,-37.747,0
265,4.42108,free_swing,600,491,552,640,6.065,-17.856,0
266,4.43777,free_swing,606,492,612,649,8.130,2.189,0
267,4.45445,free_swing,614,489,670,635,11.101,20.985,0
268,4.47113,free_swing,623,487,717,603,14.381,39.019,0
269,4.48782,free_swing,634,484,760,574,18.435,54.462,0
270,4.5045,free_swing,649,477,792,537,24.326,67.238,0
271,4.52118,free_swing,664,470,817,502,30.231,78.187,0
272,4.53787,free_swing,679,459,830,465,36.870,87.725,0
273,4.55455,free_swing,693,448,837,433,43.234,95.947,0
274,4.57123,free_swing,706,433,848,407,50.332,100.376,0
275,4.58792,free_swing,717,419,865,385,56.706,102.938,0
276,4.6046,free_swing,726,404,860,364,62.956,106.621,0
277,4.62128,free_swing,731,391,875,347,67.932,106.991,0
278,4.63797,free_swing,735,380,875,333,72.132,108.558,0
279,4.65465,free_swing,737,374,857,322,74.399,113.429,0
280,4.67133,free_swing,737,372,873,309,75.092,114.855,0
281,4.68802,free_swing,737,373,864,302,74.745,119.208,0
282,4.7047,free_swing,736,378,857,297,72.924,123.799,0
283,4.72138,free_swing,734,385,846,295,70.322,128.784,0
284,4.73807,free_swing,730,394,847,293,66.801,130.802,0
285,4.75475,free_swing,724,404,830,298,62.628,135.000,0
286,4.77143,free_swing,718,416,820,305,57.804,137.420,0
287,4.78812,free_swing,710,428,810,314,52.628,138.743,0
288,4.8048,free_swing,698,442,801,327,46.014,138.151,0
289,4.82148,free_swing,685,455,793,344,39.440,135.785,0
290,4.83817,free_swing,668,466,786,365,32.196,130.561,0
291,4.85485,free_swing,649,476,781,388,24.474,123.690,0
292,4.87153,free_swing,630,483,777,416,17.182,114.503,0
293,4.88822,free_swing,610,488,766,451,9.758,103.343,0
294,4.9049,free_swing,591,490,752,490,2.880,90.000,0
295,4.92158,free_swing,575,491,726,534,-2.862,74.105,0
296,4.93827,free_swing,562,491,684,572,-7.477,56.418,0
297,4.95495,free_swing,555,490,637,603,-9.987,35.967,0
298,4.97163,free_swing,553,489,586,637,-10.751,12.570,0
299,4.98832,free_swing,553,489,523,645,-10.751,-10.886,0
300,5.005,free_swing,550,488,469,616,-11.870,-32.326,0
301,5.02168,free_swing,540,486,422,587,-15.505,-49.439,0
302,5.03837,free_swing,528,482,386,550,-20.014,-64.411,0
303,5.05505,free_swing,514,476,367,506,-25.448,-78.465,0
304,5.07173,free_swing,499,468,406,443,-31.514,-105.046,0
305,5.08842,free_swing,484,458,588,356,-37.937,134.444,0
306,5.1051,free_swing,471,446,585,351,-44.243,129.806,0
307,5.12178,free_swing,460,435,588,357,-49.785,121.357,0
308,5.13847,free_swing,452,424,585,356,-54.628,117.080,0
309,5.15515,free_swing,445,414,587,355,-58.975,112.563,0
310,5.17183,free_swing,441,407,587,356,-61.844,109.255,0
311,5.18852,free_swing,438,402,587,354,-63.911,107.856,0
312,5.2052,free_swing,438,400,586,345,-64.552,110.386,0
313,5.22188,free_swing,438,401,587,348,-64.231,109.581,0
314,5.23857,free_swing,440,404,586,350,-62.956,110.298,0
315,5.25525,free_swing,443,409,576,351,-60.876,113.562,0
316,5.27193,free_swing,448,418,383,303,-57.200,-150.524,0
317,5.28862,free_swing,455,427,361,304,-53.130,-142.612,0
318,5.3053,free_swing,463,438,370,314,-48.278,-143.130,0
319,5.32198,free_swing,474,449,373,327,-42.730,-140.380,0
320,5.33867,free_swing,487,459,380,343,-36.870,-137.311,0
321,5.35535,free_swing,503,470,384,363,-29.922,-131.961,0
322,5.37203,free_swing,520,479,389,387,-23.058,-125.080,0
323,5.38872,free_swing,538,485,394,416,-16.289,-115.602,0
324,5.4054,free_swing,557,489,402,450,-9.345,-104.123,0
325,5.42208,free_swing,575,491,415,491,-2.862,-90.000,0
326,5.43877,free_swing,592,492,439,535,3.200,-74.302,0
327,5.45545,free_swing,606,490,475,578,8.231,-56.109,0
328,5.47213,free_swing,618,489,527,610,12.490,-36.946,0
329,5.48882,free_swing,625,487,584,640,15.068,-15.001,0
330,5.5055,free_swing,628,486,651,642,16.189,8.387,0
331,5.52218,free_swing,631,485,711,619,17.312,30.838,0
332,5.53887,free_swing,638,483,756,581,19.892,50.290,0
333,5.55555,free_swing,649,478,793,538,24.179,67.380,0
334,5.57223,free_swing,661,473,818,494,28.780,82.381,0
335,5.58892,free_swing,676,463,831,450,35.166,94.794,0
336,5.6056,free_swing,690,451,837,410,41.722,105.584,0
337,5.62228,free_swing,703,438,845,376,48.278,113.587,0
338,5.63897,free_swing,714,424,847,346,54.628,120.390,0
339,5.65565,free_swing,723,410,849,321,60.565,125.235,0
340,5.67233,free_swing,729,397,838,301,65.674,131.371,0
341,5.68902,free_swing,733,387,840,282,69.528,134.459,0
342,5.7057,free_swing,735,380,829,270,72.132,139.485,0
343,5.72238,free_swing,737,377,838,254,73.369,140.609,0
344,5.73907,free_swing,737,376,822,250,73.711,145.996,0
345,5.75575,free_swing,735,378,815,245,72.818,148.973,0
346,5.77243,free_swing,735,382,803,246,71.452,153.435,0
347,5.78912,free_swing,733,388,795,247,69.193,156.264,0
348,5.8058,free_swing,729,397,787,251,65.674,158.334,0
349,5.82248,free_swing,724,407,779,258,61.675,159.740,0
350,5.83917,free_swing,718,418,767,270,57.200,161.681,0
351,5.85585,free_swing,709,430,762,281,51.843,160.419,0
352,5.87253,free_swing,697,445,756,296,45.000,158.398,0
353,5.88922,free_swing,682,457,752,313,38.157,154.075,0
354,5.9059,free_swing,664,469,746,336,30.411,148.344,0
355,5.92258,free_swing,645,480,749,356,22.593,140.013,0
356,5.93927,free_swing,623,487,749,383,14.381,129.536,0
357,5.95595,free_swing,600,491,745,417,6.065,117.037,0
358,5.97263,free_swing,581,491,739,457,-0.716,102.144,0
359,5.98932,free_swing,564,491,723,501,-6.772,86.401,0
360,6.006,free_swing,552,489,691,545,-11.101,68.057,0
361,6.02268,free_swing,545,487,655,590,-13.690,46.882,0
362,6.03937,free_swing,543,488,609,630,-14.294,24.928,0
363,6.05605,free_swing,546,488,549,637,-13.261,1.153,0
364,6.07273,free_swing,549,489,487,634,-12.144,-23.151,0
365,6.08942,free_swing,545,487,440,602,-13.690,-42.397,0
366,6.1061,free_swing,536,485,402,565,-16.972,-59.162,0
367,6.12278,free_swing,524,480,374,527,-21.602,-72.602,0
368,6.13947,free_swing,510,475,359,487,-26.882,-85.456,0
369,6.15615,free_swing,496,466,589,354,-32.800,140.295,0
370,6.17283,free_swing,483,457,590,352,-38.437,134.459,0
371,6.18952,free_swing,472,448,576,347,-43.493,134.162,0
372,6.2062,free_swing,463,439,582,349,-48.013,127.100,0
373,6.22288,free_swing,457,431,587,355,-51.563,120.311,0
374,6.23957,free_swing,453,424,587,351,-54.421,118.580,0
375,6.25625,free_swing,451,422,587,353,-55.418,116.901,0
376,6.27293,free_swing,452,424,491,336,-54.628,156.098,0
377,6.28962,free_swing,455,427,364,311,-53.130,-141.886,0
378,6.3063,free_swing,458,432,376,311,-51.062,-145.875,0
379,6.32298,free_swing,463,438,368,310,-48.278,-143.418,0
380,6.33967,free_swing,470,444,383,315,-45.000,-146.004,0
381,6.35635,free_swing,479,453,391,323,-40.446,-145.905,0
382,6.37303,free_swing,490,462,393,333,-35.372,-143.059,0
383,6.38972,free_swing,504,470,403,347,-29.612,-140.609,0
384,6.4064,free_swing,519,478,405,363,-23.527,-135.250,0
385,6.42308,free_swing,536,484,408,384,-17.076,-127.999,0
386,6.43977,free_swing,554,489,414,409,-10.401,-119.745,0
387,6.45645,free_swing,573,490,420,439,-3.599,-108.435,0
388,6.47313,free_swing,590,491,432,475,2.505,-95.782,0
389,6.48982,free_swing,608,489,450,515,8.991,-80.655,0
390,6.5065,free_swing,622,488,481,556,13.950,-64.253,0
391,6.52318,free_swing,634,484,525,591,18.435,-45.531,0
392,6.53987,free_swing,643,482,577,620,21.670,-25.560,0
393,6.55655,free_swing,646,480,637,636,22.920,-3.302,0
394,6.57323,free_swing,647,480,700,627,23.245,19.826,0
395,6.58992,free_swing,648,480,750,590,23.569,42.839,0
396,6.6066,free_swing,651,477,785,547,24.974,62.418,0
397,6.62328,free_swing,659,473,814,503,28.156,79.046,0
398,6.63997,free_swing,670,466,822,454,32.800,94.514,0
399,6.65665,free_swing,682,458,826,413,37.937,107.354,0
400,6.67333,free_swing,693,449,827,375,42.990,118.909,0
401,6.69002,free_swing,705,437,814,342,49.014,131.074,0
402,6.7067,free_swing,713,426,811,315,53.842,138.559,0
403,6.72338,free_swing,721,413,808,292,59.281,144.284,0
404,6.74007,free_swing,726,404,799,274,62.956,150.684,0
405,6.75675,free_swing,729,398,787,261,65.349,157.054,0
406,6.77343,free_swing,730,394,779,250,66.801,161.208,0
407,6.79012,free_swing,731,392,769,245,67.600,165.506,0
408,6.8068,free_swing,729,394,759,242,66.659,168.835,0
409,6.82348,free_swing,728,399,745,247,64.875,173.618,0
410,6.84017,free_swing,724,408,733,254,61.361,176.655,0
411,6.85685,free_swing,717,418,723,262,57.006,177.797,0
412,6.87353,free_swing,710,429,719,269,52.344,176.781,0
413,6.89022,free_swing,699,441,708,281,46.521,176.781,0
414,6.9069,free_swing,685,454,701,295,39.668,174.254,0
415,6.92358,free_swing,669,468,699,308,32.118,169.380,0
416,6.94027,free_swing,648,478,696,321,23.854,163.000,0
417,6.95695,free_swing,625,487,693,338,15.068,155.469,0
418,6.97363,free_swing,599,490,694,356,5.746,144.665,0
419,6.99032,free_swing,575,491,692,380,-2.862,133.493,0
420,7.007,free_swing,553,489,692,405,-10.751,121.145,0
421,7.02368,free_swing,533,484,688,438,-18.097,106.530,0
422,7.04037,free_swing,518,478,677,475,-23.854,91.081,0
423,7.05705,free_swing,503,470,653,513,-29.922,74.004,0
424,7.07373,free_swing,491,462,616,552,-35.080,54.246,0
425,7.09042,free_swing,483,458,568,579,-38.217,35.087,0
426,7.1071,free_swing,480,454,515,596,-39.943,13.846,0
427,7.12378,free_swing,482,455,455,597,-39.163,-10.766,0
428,7.14047,free_swing,484,457,399,577,-38.157,-35.311,0
429,7.15715,free_swing,483,457,366,535,-38.437,-56.310,0
430,7.17383,free_swing,480,453,577,327,-40.173,142.409,0
431,7.19052,free_swing,474,449,588,355,-42.730,129.508,0
432,7.2072,free_swing,467,442,585,353,-46.262,127.025,0
433,7.22388,free_swing,459,434,585,347,-50.285,124.624,0
434,7.24057,free_swing,453,425,587,350,-54.130,119.236,0
435,7.25725,free_swing,448,417,413,313,-57.501,-161.400,0
436,7.27393,free_swing,443,410,365,277,-60.565,-149.610,0
437,7.29062,free_swing,441,404,388,261,-62.793,-159.664,0
438,7.3073,free_swing,439,400,426,261,-64.398,-174.657,0
439,7.32398,free_swing,439,400,429,247,-64.398,-176.260,0
440,7.34067,free_swing,441,405,448,249,-62.475,177.431,0
441,7.35735,free_swing,444,411,469,257,-60.078,170.779,0
442,7.37403,free_swing,449,419,483,263,-56.706,167.705,0
443,7.39072,free_swing,455,427,500,274,-53.130,163.610,0
444,7.4074,free_swing,464,439,518,287,-47.774,160.442,0
445,7.42408,free_swing,476,452,534,300,-41.486,159.114,0
446,7.44077,free_swing,491,463,551,312,-34.875,158.330,0
447,7.45745,free_swing,508,473,570,324,-27.842,157.407,0
448,7.47413,free_swing,528,482,589,332,-20.014,157.870,0
449,7.49082,free_swing,547,488,612,340,-12.915,156.289,0
450,7.5075,free_swing,569,491,634,350,-5.001,155.251,0
