stem,x_param,theta1_deg,omega1_deg_s
3.2V_1Hz,3.2000,-41.9801,-380.1572
3.2V_1Hz,3.2000,-71.3213,-503.5926
3.2V_1Hz,3.2000,-57.4936,-91.2183
3.2V_1Hz,3.2000,-45.6946,-429.2772
3.2V_1Hz,3.2000,-33.6123,-266.1359
3.2V_1Hz,3.2000,-70.0666,-176.4281
3.2V_1Hz,3.2000,-73.5470,-230.7881
3.2V_1Hz,3.2000,-71.6620,-79.9472
3.2V_1Hz,3.2000,-77.7338,-170.5360
3.2V_1Hz,3.2000,-99.0732,-173.9274
3.2V_1Hz,3.2000,-69.9676,-245.4515
3.2V_1Hz,3.2000,-34.8357,-138.7932
3.2V_1Hz,3.2000,-69.0593,-287.1518
3.2V_1Hz,3.2000,-72.6980,-41.3328
3.2V_1Hz,3.2000,-51.2731,-379.0124
3.2V_1Hz,3.2000,-69.7981,-213.0740
3.2V_1Hz,3.2000,-40.4233,-376.1953
3.2V_1Hz,3.2000,-76.4276,-426.1793
3.2V_1Hz,3.2000,-83.7758,-274.5534
3.2V_1.00Hz,3.2000,26.8052,344.9069
3.2V_1.00Hz,3.2000,46.3220,16.3994
3.2V_1.00Hz,3.2000,47.1081,511.1050
3.2V_1.00Hz,3.2000,29.6637,153.3683
3.2V_1.00Hz,3.2000,69.5229,82.9624
3.2V_1.00Hz,3.2000,43.4112,400.1082
3.2V_1.00Hz,3.2000,63.7978,139.6366
3.2V_1.00Hz,3.2000,57.4713,408.0992
3.2V_1.00Hz,3.2000,28.3857,242.6402
3.2V_1.00Hz,3.2000,58.9559,66.5552
3.2V_1.00Hz,3.2000,40.3377,356.0199
3.2V_1.00Hz,3.2000,24.2167,123.3314
3.2V_1.00Hz,3.2000,59.7771,323.9845
3.2V_1.00Hz,3.2000,74.2504,402.8341
3.2V_1.00Hz,3.2000,69.1542,304.5144
3.2V_1.00Hz,3.2000,55.4074,18.9586
3.2V_1.00Hz,3.2000,52.2326,472.9913
3.2V_1.00Hz,3.2000,30.9215,132.1175
3.2V_1.00Hz,3.2000,74.4592,200.4055
3.2V_1.00Hz,3.2000,32.5883,295.6939
3.2V_1.00Hz,3.2000,61.2266,239.8554
3.2V_1.00Hz,3.2000,38.3774,333.9205
3.2V_1.00Hz,3.2000,35.8609,35.3856
3.2V_1.00Hz,3.2000,76.6019,150.8646
3.2V_1.00Hz,3.2000,30.0875,133.4499
3.2V_1.00Hz,3.2000,26.5660,369.3797
3.2V_1.00Hz,3.2000,29.2027,303.9439
3.2V_1.00Hz,3.2000,68.2757,247.7874
3.2V_1.00Hz,3.2000,36.7168,315.6551
3.2V_1.00Hz,3.2000,56.5884,17.6016
3.2V_1.00Hz,3.2000,57.0948,438.6079
3.2V_1.00Hz,3.2000,28.7323,210.5369
3.2V_1.00Hz,3.2000,74.9649,265.0772
3.2V_1.00Hz,3.2000,75.4224,421.2571
3.2V_1.00Hz,3.2000,36.4486,406.3776
3.2V_1.00Hz,3.2000,30.0137,290.0660
3.2V_1.00Hz,3.2000,66.9742,350.1331
3.2V_1.00Hz,3.2000,42.8391,384.3631
3.2V_1.00Hz,3.2000,39.0221,75.1315
3.2V_1.00Hz,3.2000,39.8192,374.3212
3.2V_1.00Hz,3.2000,34.3135,276.0989
3.2V_1.00Hz,3.2000,67.4581,161.0560
3.2V_1.00Hz,3.2000,35.9906,296.3313
3.2V_1.00Hz,3.2000,66.6878,242.9730
3.2V_1.00Hz,3.2000,34.1229,331.6166
3.2V_1.00Hz,3.2000,75.4494,394.5006
3.2V_1.00Hz,3.2000,70.1018,72.1663
3.2V_1.00Hz,3.2000,59.0358,427.5534
3.2V_1.00Hz,3.2000,19.8542,256.3068
3.2V_1.00Hz,3.2000,61.3673,203.9772
3.2V_1.00Hz,3.2000,37.2217,308.9831
3.2V_1.00Hz,3.2000,67.3222,311.2737
3.2V_1.00Hz,3.2000,40.0909,338.3758
3.2V_1.00Hz,3.2000,51.2824,6.3227
3.2V_1.00Hz,3.2000,54.4579,438.5260
3.2V_1.00Hz,3.2000,28.2274,271.9185
3.2V_1.00Hz,3.2000,62.2117,211.7817
3.2V_1.00Hz,3.2000,37.6294,310.2408
3.2V_1.00Hz,3.2000,66.8210,426.3362
3.2V_1.00Hz,3.2000,41.3788,348.8749
3.2V_1.00Hz,3.2000,31.3894,209.3967
3.2V_1.00Hz,3.2000,27.5204,292.3490
3.2V_1.00Hz,3.2000,32.8345,252.1166
3.2V_1.00Hz,3.2000,61.4753,-102.0187
3.2V_1.00Hz,3.2000,31.9008,286.7701
3.2V_1.00Hz,3.2000,35.5291,280.6219
3.2V_1.00Hz,3.2000,67.3652,260.8155
3.2V_1.00Hz,3.2000,42.7276,351.7279
3.4V_1Hz,3.4000,58.2775,-237.0484
3.4V_1Hz,3.4000,68.3558,-453.2002
3.4V_1Hz,3.4000,52.0745,-175.4000
3.4V_1Hz,3.4000,69.7522,-350.2559
3.4V_1Hz,3.4000,56.7343,-170.5658
3.4V_1Hz,3.4000,67.3712,-358.4270
3.4V_1Hz,3.4000,44.3533,-167.9965
3.4V_1Hz,3.4000,67.3141,-313.9523
3.4V_1Hz,3.4000,61.5070,-285.4480
3.4V_1Hz,3.4000,61.7783,-168.6423
3.4V_1Hz,3.4000,67.2485,-343.1932
3.4V_1Hz,3.4000,46.8751,-418.5715
3.4V_1Hz,3.4000,61.0743,-542.4896
3.4V_1Hz,3.4000,45.8536,-275.3170
3.4V_1Hz,3.4000,62.3620,-268.5902
3.4V_1Hz,3.4000,58.3391,-147.9537
3.4V_1Hz,3.4000,68.2753,-324.7342
3.4V_1Hz,3.4000,58.5599,-258.7923
3.4V_1Hz,3.4000,60.3310,-173.0837
3.4V_1Hz,3.4000,67.3994,-355.3420
3.4V_1Hz,3.4000,41.0752,-546.1336
3.4V_1Hz,3.4000,63.0340,-278.2283
3.4V_1Hz,3.4000,49.0754,-425.6388
3.4V_1Hz,3.4000,71.8741,-372.1115
3.4V_1Hz,3.4000,55.5203,-142.7299
3.4V_1Hz,3.4000,69.9185,-344.9068
3.4V_1Hz,3.4000,52.7027,-520.6581
3.4V_1Hz,3.4000,63.8672,-473.5432
3.4V_1Hz,3.4000,53.2382,-286.1561
3.4V_1Hz,3.4000,62.5330,-224.1578
3.6V_1Hz,3.6000,-84.0299,165.2619
3.6V_1Hz,3.6000,-81.9009,232.0714
3.6V_1Hz,3.6000,-89.3252,228.1020
3.6V_1Hz,3.6000,-74.4488,45.4258
3.6V_1Hz,3.6000,-85.2443,222.2866
3.6V_1Hz,3.6000,-99.2396,185.5061
3.6V_1Hz,3.6000,-71.4655,452.4398
3.6V_1Hz,3.6000,-67.7564,57.8458
3.6V_1Hz,3.6000,-98.0526,125.9767
3.6V_1Hz,3.6000,-90.4452,117.4408
3.6V_1Hz,3.6000,-91.2167,140.9558
3.6V_1Hz,3.6000,-91.3876,114.1133
3.6V_1Hz,3.6000,-91.5138,115.2375
3.6V_1Hz,3.6000,-91.6257,111.3538
3.6V_1Hz,3.6000,-91.7461,122.2663
3.6V_1Hz,3.6000,-92.2194,107.5467
3.6V_1Hz,3.6000,-93.1781,129.8394
3.6V_1Hz,3.6000,-92.0731,112.7260
3.6V_1Hz,3.6000,-91.9557,137.5167
3.6V_1Hz,3.6000,-93.2069,134.2769
3.6V_1Hz,3.6000,-87.3952,121.6019
3.6V_1Hz,3.6000,-85.3022,174.5552
3.6V_1Hz,3.6000,-86.3271,205.0033
3.6V_1Hz,3.6000,-87.6756,226.1083
3.6V_1Hz,3.6000,-84.5947,194.2839
3.6V_1Hz,3.6000,-89.5433,259.9427
3.6V_1Hz,3.6000,-96.0554,67.2511
3.6V_1Hz,3.6000,-87.6167,113.5495
3.6V_1Hz,3.6000,-86.5845,118.5090
3.6V_1Hz,3.6000,-87.0916,154.1721
3.6V_1Hz,3.6000,-86.9087,154.0433
3.6V_1Hz,3.6000,-88.8639,138.3722
3.6V_1Hz,3.6000,-88.9977,136.5891
3.6V_1Hz,3.6000,-88.4915,161.9861
3.6V_1Hz,3.6000,-86.7875,158.9809
3.6V_1Hz,3.6000,-89.1750,141.4480
4V_1Hz,4.0000,-76.1980,355.4151
4V_1Hz,4.0000,-76.0535,364.5883
4V_1Hz,4.0000,-73.9368,369.7218
4V_1Hz,4.0000,-76.5438,353.5127
4V_1Hz,4.0000,-77.7052,364.6372
4V_1Hz,4.0000,-75.9045,361.8272
4V_1Hz,4.0000,-78.8608,375.2046
4V_1Hz,4.0000,-77.6567,367.2891
4V_1Hz,4.0000,-78.8749,374.8061
4V_1Hz,4.0000,-76.0370,381.0571
4V_1Hz,4.0000,-77.2431,365.3911
4V_1Hz,4.0000,-74.8924,379.3835
4V_1Hz,4.0000,-76.8064,374.0136
4V_1Hz,4.0000,-76.7840,374.7688
4V_1Hz,4.0000,-77.9277,389.4902
4V_1Hz,4.0000,-78.3661,386.3739
4V_1Hz,4.0000,-77.1258,375.4584
4V_1Hz,4.0000,-79.5338,375.9886
4V_1Hz,4.0000,-78.5412,393.3056
4V_1Hz,4.0000,-76.7049,393.2724
4V_1Hz,4.0000,-78.6270,372.3458
4V_1Hz,4.0000,-76.2765,361.3217
4V_1Hz,4.0000,-77.6954,381.0442
4V_1Hz,4.0000,-78.7110,384.2978
4V_1Hz,4.0000,-79.5417,392.2296
4V_1Hz,4.0000,-79.3053,391.5197
4V_1Hz,4.0000,-80.8235,379.2810
4V_1Hz,4.0000,-83.4580,381.6197
4V_1Hz,4.0000,-84.9720,394.1735
4V_1Hz,4.0000,-81.5819,382.9011
4V_1Hz,4.0000,-83.4991,381.8350
4V_1Hz,4.0000,-78.0566,377.3522
